partno,description,link,datasheet,price,quantity
USB4125-GF-A,"USB-C Receptacle 6P SMT, TH stakes",https://www.mouser.com/ProductDetail/GCT/USB4125-GF-A?qs=KUoIvG/9IlaIQ4zBJ6gLeA==&utm_source=OEMSecrets&utm_medium=aggregator&utm_campaign=USB4125GFA&utm_term=USB4125GFA&utm_content=GCT,https://www.mouser.com/datasheet/2/837/GCT_USB4125_Product_Drawing-3538561.pdf,0.395,1
TC33X-2-104E,TRIMMER 100KOHM 0.15W J LEAD TOP,https://www.digikey.com/en/products/detail/bourns-inc/TC33X-2-104E/612859,https://www.bourns.com/docs/Product-Datasheets/TC33.pdf,0.18,1
HLMP-WL02,LED AMBER DIFFUSED T-1 3/4 T/H,https://www.digikey.com/en/products/detail/broadcom-limited/HLMP-WL02/1233801?s=N4IgTCBcDaIBIBkCyAFAtAdQQBggXQF8g,"https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/1000/HLMP-WL02,WG02.pdf",0.25440,1
"T2N7002AK,LM",MOSFET N-CH 60V 200MA SOT23,https://www.digikey.com/en/products/detail/toshiba-semiconductor-and-storage/T2N7002AK-LM/5298028?s=N4IgTCBcDaICpgHIHYAMqwEEDSIC6AvkA,https://toshiba.semicon-storage.com/info/T2N7002AK_datasheet_en_20150401.pdf?did=29712&prodName=T2N7002AK,0.05040,1
RC0402FR-07150RL,RES 150 OHM 1% 1/16W 0402,https://www.digikey.com/en/products/detail/yageo/RC0402FR-07150RL/726543,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,0.00610,1
PDV-P8103,CDS PHOTORESISTOR 16-33KOHM,https://www.digikey.com/en/products/detail/advanced-photonix/PDV-P8103/480610?s=N4IgTCBcDaIAoBEBqBaOAOAjABgMwgF0BfIA,https://www.advancedphotonix.com/wp-content/uploads/2015/07/DS-PDV-P8103.pdf,0.49060,1
